annee,total,prive,public
2015-16,60095,41143,18952
2016-17,62830,42421,20409
2017-18,67401,45051,22350
2018-19,72608,48040,24568
2019-20,79226,53293,25933
2020-21,109480,79676,29804
2021-22,156789,121860,34929
2022-23,178849,141233,37616
2023-24,189717,150225,39492
2024-25,187408,148337,39071
