annee,inscrits
2001-02,2169633
2002-03,2213932
2003-04,2262212
2004-05,2276204
2005-06,2290169
2006-07,2261177
2007-08,2238796
2008-09,2241756
2009-10,2322230
2010-11,2327938
2011-12,2357389
2012-13,2387478
2013-14,2440951
2014-15,2480044
2015-16,2620521
2016-17,2682332
2017-18,2758453
2018-19,2823205
2019-20,2873649
2020-21,2962331
2021-22,3047153
2022-23,3005109
2023-24,3034770
2024-25,3088962
