statut,candidats,recherche,formations,securises,part_recherche
Privé enseignement supérieur,34612,25089,298,9523,72.48642089448745
Privé hors contrat,497448,441630,5229,55818,88.77912867274568
Privé sous contrat d'association,279220,213573,2741,65647,76.48914834180933
Public,696581,434021,3268,262560,62.307326786116754
