annee,type,effectif
2001,Écoles de commerce,0
2001,Écoles d'art & culture,0
2001,Paramédical & social,0
2001,Autres écoles spécialisées,0
2001,Universités privées,0
2001,Autres,0
2024,Écoles de commerce,0
2024,Écoles d'art & culture,0
2024,Paramédical & social,0
2024,Autres écoles spécialisées,0
2024,Universités privées,0
2024,Autres,0
